iter	RMSE
3220	1857632.614
3221	1857268.03
3222	1856531.441
3223	1855876.898
3224	1855214.023
3225	1855212.913
3226	1854387.085
3227	1853925.078
3228	1853847.654
3229	1853192.067
3230	1852583.918
3231	1852052.275
3232	1851517.021
3233	1851274.678
3234	1850530.764
3235	1849860.978
3236	1849428.554
3237	1849024.914
3238	1848709.625
3239	1848280.009
3240	1847840.066
3241	1847347.718
3242	1847035.819
3243	1846702.934
3244	1846384.71
3245	1846028.436
3246	1845339.302
3247	1845020.282
3248	1844408.965
3249	1843952.779
3250	1843558.259
3251	1842918.924
3252	1842315.708
3253	1841845.333
3254	1841480.533
3255	1841050.153
3256	1840721.862
3257	1840169.768
3258	1839837.046
3259	1839344.954
3260	1838911.167
3261	1838522.413
3262	1837958.06
3263	1837564.178
3264	1837066.661
3265	1836673.384
3266	1836018.33
3267	1835644.194
3268	1835177.022
3269	1834427.705
3270	1834124.066
3271	1833889.755
3272	1833539.758
3273	1832898.12
3274	1832268.365
3275	1831621.537
3276	1831226.39
3277	1830632.73
3278	1829997.409
3279	1829681.126
3280	1829391.219
3281	1829118.655
3282	1828699.368
3283	1828388.378
3284	1828129.746
3285	1827615.602
3286	1827100.333
3287	1826623.002
3288	1826081.133
3289	1825608.7
3290	1825275.281
3291	1825264.475
3292	1824849.877
3293	1824488.417
3294	1823731.786
3295	1823420.986
3296	1822890.493
3297	1822256.362
3298	1821870.109
3299	1821432.397
3300	1821097.172
3301	1820481.694
3302	1820214.419
3303	1819859.733
3304	1819554.864
3305	1818929.564
3306	1818468.036
3307	1817920.55
3308	1817452.911
3309	1817071.091
3310	1816729.049
3311	1816545.191
3312	1816179.66
3313	1815496.06
3314	1815219.113
3315	1814750.979
3316	1814340.052
3317	1813911.311
3318	1813600.855
3319	1813267.196
3320	1812883.992
3321	1812608.985
3322	1812072.254
3323	1811813.662
3324	1811789.273
3325	1811262.374
3326	1810936.803
3327	1810574.178
3328	1810019.206
3329	1809620.324
3330	1808798.652
3331	1808759.117
3332	1808690.287
3333	1808373.465
3334	1808071.479
3335	1807337.594
3336	1807000.31
3337	1806670.652
3338	1806074.331
3339	1805532.464
3340	1804948.149
3341	1804663.666
3342	1804144.536
3343	1803630.219
3344	1803105.043
3345	1802716.455
3346	1802370.025
3347	1802051.406
3348	1801740.005
3349	1801177.116
3350	1800932.639
3351	1800567.964
3352	1799875.493
3353	1799459.464
3354	1799320.538
3355	1798984.783
3356	1798624.581
3357	1798254.426
3358	1798003.95
3359	1797712.602
3360	1797209.004
3361	1796627.86
3362	1795936.512
3363	1795661.149
3364	1794995.545
3365	1794542.587
3366	1794033.535
3367	1793415.186
3368	1793209.002
3369	1793045.674
3370	1792556.563
3371	1792126.034
3372	1791824
3373	1791259.325
3374	1790903.989
3375	1790514.836
3376	1790285.106
3377	1790276.846
3378	1789933.91
3379	1789681.621
3380	1788999.547
3381	1788698.449
3382	1788263.321
3383	1787730.572
3384	1787385.851
3385	1786927.905
3386	1786458.611
3387	1785995.215
3388	1785671.023
3389	1785417.767
3390	1785133.084
3391	1784503.452
3392	1784231.275
3393	1783744.877
3394	1783009.515
3395	1782708.643
3396	1782338.12
3397	1781827.204
3398	1781465.478
3399	1780643.681
3400	1779823.262
3401	1779140.73
3402	1778862.392
3403	1778273.451
3404	1778007.293
3405	1777632.772
3406	1777270.153
3407	1776447.317
3408	1776161.625
3409	1775783.524
3410	1775546.413
3411	1775145.436
3412	1774672.611
3413	1774355.767
3414	1773946.959
3415	1773784.168
3416	1773163.861
3417	1772752.042
3418	1772453.202
3419	1771858.322
3420	1771545.494
3421	1770910.232
3422	1770599.974
3423	1770070.894
3424	1770055.385
3425	1769707.625
3426	1769329.105
3427	1769037.05
3428	1768834.222
3429	1768185.851
3430	1767607.846
3431	1767048.914
3432	1766692.707
3433	1766159.163
3434	1765836.832
3435	1765305.883
3436	1764894.086
3437	1764290.064
3438	1763865.135
3439	1763526.102
3440	1762978.665
3441	1762387.34
3442	1762178.824
3443	1761924.846
3444	1761557.466
3445	1760898.54
3446	1760549.667
3447	1760364.838
3448	1760067.881
3449	1759816.985
3450	1759463.606
3451	1759058.338
3452	1758785.18
3453	1758222.378
3454	1757935.603
3455	1757536.236
3456	1757315.25
3457	1756576.244
3458	1756049.389
3459	1755621.128
3460	1755113.815
3461	1754804.779
3462	1754178.936
3463	1753997.168
3464	1753720.842
3465	1753216.59
3466	1752911.344
3467	1752372.711
3468	1751993.079
3469	1751736.628
3470	1751296.385
3471	1750863.761
3472	1750588.66
3473	1750057.488
3474	1749607.458
3475	1749375.207
3476	1749164.34
3477	1748908.392
3478	1748583.467
3479	1748102.858
3480	1747729.794
3481	1747254.117
3482	1747207.108
3483	1746941.576
3484	1746545.613
3485	1745808.138
3486	1745059.209
3487	1744702.02
3488	1744486.263
3489	1744051.938
3490	1743598.694
3491	1743332.732
3492	1743039.631
3493	1742391.79
3494	1742000.011
3495	1741612.662
3496	1741108.119
3497	1740849.366
3498	1740458.55
3499	1740106.137
3500	1739725.049
3501	1739501.675
3502	1739020.026
3503	1738749.854
3504	1738421.94
3505	1738001.718
3506	1737425.683
3507	1737085.785
3508	1736430.771
3509	1736178.435
3510	1735774.906
3511	1735428.564
3512	1735083.392
3513	1734545.134
3514	1734371.154
3515	1733961.535
3516	1733400.735
3517	1733035.356
3518	1732854.942
3519	1732414.697
3520	1731936.069
3521	1731512.437
3522	1731183.722
3523	1730732.62
3524	1730492.56
3525	1730103.732
3526	1729407.709
3527	1729406.694
3528	1728900.527
3529	1728538.539
3530	1727740.264
3531	1727637.667
3532	1727247.208
3533	1726900.066
3534	1726565.943
3535	1726208.08
3536	1725895.379
3537	1725528.413
3538	1725109.074
3539	1724542.655
3540	1724236.287
3541	1723653.172
3542	1723151.776
3543	1722819.362
3544	1722533.91
3545	1722005.089
3546	1721764.532
3547	1721539.884
3548	1721206.754
3549	1720702.159
3550	1720016.187
3551	1719529.592
3552	1719109.972
3553	1718720.283
3554	1718478.82
3555	1718113.706
3556	1717764.259
3557	1717429.789
3558	1717424.671
3559	1717157.593
3560	1716612.862
3561	1716070.601
3562	1715596.08
3563	1715219.26
3564	1714940.445
3565	1714580.028
3566	1714240.894
3567	1713381.539
3568	1712826.248
3569	1712295.748
3570	1712028.838
3571	1711577.827
3572	1711524.215
3573	1711219.819
3574	1710962.953
3575	1710697.024
3576	1710459.575
3577	1710109.369
3578	1709496.787
3579	1708707.45
3580	1708391.598
3581	1707899.905
3582	1707501.374
3583	1707244.267
3584	1706900.301
3585	1706335.833
3586	1706023.636
3587	1705660.08
3588	1705346.535
3589	1704996.773
3590	1704702.6
3591	1704263.466
3592	1703851.799
3593	1703569.123
3594	1703239.186
3595	1702713.063
3596	1702353.254
3597	1702165.455
3598	1701712.443
3599	1701180.179
3600	1700588.1
3601	1700213.59
3602	1699634.019
3603	1699077.983
3604	1698799.051
3605	1698370.236
3606	1697854.416
3607	1697538.538
3608	1697353.104
3609	1696777.133
3610	1696431.929
3611	1695969.452
3612	1695511.946
3613	1695094.509
3614	1694729.335
3615	1694324.197
3616	1693865.405
3617	1693684.611
3618	1693288.853
3619	1692882.509
3620	1692458.998
3621	1692140.911
3622	1691875.81
3623	1691515.042
3624	1691117.116
3625	1690772.229
3626	1690433.352
3627	1690100.703
3628	1689762.306
3629	1689420.345
3630	1688960.017
3631	1688452.89
3632	1687873.616
3633	1687866.242
3634	1687549.575
3635	1687200.921
3636	1686904.488
3637	1686704.04
3638	1686384.107
3639	1685861.141
3640	1685244.274
3641	1684881.044
3642	1684410.544
3643	1684103.267
3644	1683833.907
3645	1683192.765
3646	1682968.504
3647	1682505.93
3648	1682298.862
3649	1681993.425
3650	1681332.842
3651	1681331.912
3652	1680606.895
3653	1680053.953
3654	1679588.746
3655	1679355.284
3656	1678886.344
3657	1678655.277
3658	1678348.192
3659	1678023.451
3660	1677363.923
3661	1676789.499
3662	1676522.889
3663	1676517.948
3664	1676296.978
3665	1675898.805
3666	1675346.055
3667	1674834.289
3668	1674469.671
3669	1674080.706
3670	1673846.843
3671	1673635.724
3672	1673426.043
3673	1673057.956
3674	1672480.283
3675	1672195.934
3676	1671875.873
3677	1671455.566
3678	1670994.029
3679	1670517.311
3680	1670201.298
3681	1670002.029
3682	1669616.011
3683	1669282.523
3684	1668835.518
3685	1668527.97
3686	1668248.673
3687	1667723.39
3688	1667465.799
3689	1667114.43
3690	1666791.831
3691	1666509.296
3692	1666192.584
3693	1665884.546
3694	1665460.02
3695	1665181.143
3696	1664796.562
3697	1664604.886
3698	1664377.477
3699	1663957.864
3700	1663679.762
3701	1663212.312
3702	1662892.021
3703	1662286.962
3704	1661803.809
3705	1661430.536
3706	1661129.366
3707	1660809.366
3708	1660516.333
3709	1660214.749
3710	1659912.426
3711	1659371.819
3712	1659075.894
3713	1659075.018
3714	1658805.441
3715	1658392.971
3716	1657662.412
3717	1657361.723
3718	1656855.713
3719	1656554.177
3720	1656223.976
3721	1655641.228
3722	1655196.705
3723	1654667.851
3724	1654329.542
3725	1654046.932
3726	1653593.244
3727	1653093.903
3728	1652776.83
3729	1652216.223
3730	1651725.4
3731	1651208.835
3732	1650983.693
3733	1650674.4
3734	1650432.868
3735	1649999.522
3736	1649487.075
3737	1649004.486
3738	1648495.437
3739	1648245.603
3740	1648025.633
3741	1647681.3
3742	1647159.808
3743	1646927.449
3744	1646492.464
3745	1646188.733
3746	1645550.535
3747	1645306.181
3748	1645007.551
3749	1644634.269
3750	1644278.139
3751	1643845.169
3752	1643448.763
3753	1643151.168
3754	1642854.858
3755	1642567.332
3756	1642151.786
3757	1641725.175
3758	1640887.588
3759	1640582.934
3760	1640161.511
3761	1639675.444
3762	1639413.073
3763	1639283.792
3764	1638886.974
3765	1638576.699
3766	1638333.823
3767	1637951.981
3768	1637527.547
3769	1637148.363
3770	1636852.212
3771	1636502.799
3772	1636247.787
3773	1635932.992
3774	1635587.866
3775	1635117.465
3776	1634697.458
3777	1634571.033
3778	1634224.223
3779	1633826.681
3780	1633571.625
3781	1633279.783
3782	1632830.386
3783	1632353.761
3784	1632071.403
3785	1631663.555
3786	1631331.126
3787	1631039.621
3788	1630725.722
3789	1630379.654
3790	1629991.022
3791	1629636.251
3792	1629297.333
3793	1629024.054
3794	1628717.63
3795	1628501.78
3796	1628267.913
3797	1627642.809
3798	1627375.326
3799	1627067.839
3800	1626664.573
3801	1626495.071
3802	1626260.426
3803	1625556.582
3804	1625129.768
3805	1624870.801
3806	1624400.928
3807	1623927.382
3808	1623435.19
3809	1623038.041
3810	1622545.262
3811	1622410.868
3812	1622117.435
3813	1621809.884
3814	1621677.3
3815	1621243.127
3816	1620844.299
3817	1620454.051
3818	1619937.893
3819	1619388.392
3820	1619015.489
3821	1618347.555
3822	1617943.372
3823	1617635.611
3824	1617409.028
3825	1616922.331
3826	1616688.89
3827	1616249.178
3828	1615876.566
3829	1615439.41
3830	1614960.737
3831	1614623.821
3832	1614258.897
3833	1613872.668
3834	1613348.509
3835	1613049.76
3836	1612589.708
3837	1612023.622
3838	1611592.816
3839	1611311.726
3840	1611063.037
3841	1610839.292
3842	1610413.973
3843	1610110.894
3844	1609847.827
3845	1609274.949
3846	1608569.119
3847	1608137.697
3848	1607616.215
3849	1607200.751
3850	1606981.255
3851	1606729.694
3852	1606581.425
3853	1606122.639
3854	1605801.132
3855	1605321.754
3856	1605085.781
3857	1604641.351
3858	1604329.16
3859	1603753.485
3860	1603422.617
3861	1603155.589
3862	1602404.981
3863	1602166.319
3864	1601815.774
3865	1601425.987
3866	1600998.006
3867	1600588.716
3868	1600168.869
3869	1599898.053
3870	1599540.9
3871	1599117.556
3872	1598770.541
3873	1598307.794
3874	1598029.102
3875	1597650.283
3876	1597196.568
3877	1596796.241
3878	1596482.881
3879	1596104.107
3880	1595599.002
3881	1595388.196
3882	1595237.232
3883	1594961.706
3884	1594562.859
3885	1594122.646
3886	1593870.273
3887	1593437.656
3888	1592919.405
3889	1592708.762
3890	1592391.264
