iter	Passed	Remaining
3234	22144	4490
3235	22152	4483
3236	22158	4476
3237	22165	4470
3238	22173	4463
3239	22179	4456
3240	22187	4449
3241	22192	4442
3242	22199	4435
3243	22208	4429
3244	22216	4422
3245	22224	4416
3246	22230	4409
3247	22239	4402
3248	22247	4395
3249	22256	4389
3250	22262	4382
3251	22270	4375
3252	22277	4369
3253	22285	4362
3254	22292	4355
3255	22300	4349
3256	22308	4342
3257	22315	4335
3258	22322	4328
3259	22330	4322
3260	22337	4315
3261	22344	4308
3262	22352	4301
3263	22359	4295
3264	22368	4288
3265	22374	4281
3266	22381	4274
3267	22388	4268
3268	22394	4261
3269	22401	4254
3270	22409	4247
3271	22414	4240
3272	22419	4233
3273	22423	4225
3274	22429	4218
3275	22437	4212
3276	22443	4205
3277	22451	4198
3278	22457	4191
3279	22464	4184
3280	22471	4177
3281	22478	4171
3282	22486	4164
3283	22506	4159
3284	22513	4153
3285	22520	4146
3286	22527	4139
3287	22532	4132
3288	22540	4125
3289	22546	4118
3290	22552	4111
3291	22554	4103
3292	22560	4096
3293	22566	4089
3294	22572	4082
3295	22580	4076
3296	22587	4069
3297	22596	4062
3298	22602	4055
3299	22609	4049
3300	22616	4042
3301	22621	4035
3302	22627	4028
3303	22634	4021
3304	22641	4014
3305	22648	4007
3306	22654	4000
3307	22661	3993
3308	22668	3986
3309	22675	3980
3310	22681	3973
3311	22685	3965
3312	22692	3959
3313	22704	3953
3314	22716	3947
3315	22723	3940
3316	22732	3933
3317	22739	3927
3318	22745	3920
3319	22752	3913
3320	22757	3905
3321	22764	3899
3322	22771	3892
3323	22776	3885
3324	22778	3877
3325	22783	3870
3326	22790	3863
3327	22797	3856
3328	22805	3849
3329	22812	3843
3330	22819	3836
3331	22821	3828
3332	22824	3821
3333	22830	3814
3334	22836	3807
3335	22843	3800
3336	22849	3793
3337	22855	3786
3338	22862	3779
3339	22869	3772
3340	22876	3765
3341	22881	3758
3342	22888	3751
3343	22895	3745
3344	22901	3738
3345	22917	3732
3346	22925	3726
3347	22931	3719
3348	22938	3712
3349	22945	3705
3350	22950	3698
3351	22957	3691
3352	22964	3684
3353	22971	3677
3354	22978	3671
3355	22985	3664
3356	22992	3657
3357	22996	3650
3358	23003	3643
3359	23010	3636
3360	23015	3629
3361	23023	3622
3362	23030	3615
3363	23037	3608
3364	23044	3602
3365	23052	3595
3366	23059	3588
3367	23067	3582
3368	23073	3575
3369	23080	3568
3370	23086	3561
3371	23093	3554
3372	23101	3547
3373	23108	3540
3374	23116	3534
3375	23122	3527
3376	23129	3520
3377	23132	3512
3378	23139	3506
3379	23146	3499
3380	23152	3492
3381	23159	3485
3382	23164	3478
3383	23172	3471
3384	23180	3465
3385	23188	3458
3386	23193	3451
3387	23201	3444
3388	23207	3437
3389	23214	3430
3390	23222	3424
3391	23229	3417
3392	23235	3410
3393	23241	3403
3394	23249	3396
3395	23255	3389
3396	23261	3382
3397	23269	3375
3398	23275	3369
3399	23283	3362
3400	23293	3356
3401	23302	3349
3402	23309	3342
3403	23317	3336
3404	23325	3329
3405	23332	3322
3406	23338	3315
3407	23344	3308
3408	23350	3301
3409	23356	3294
3410	23362	3287
3411	23368	3280
3412	23375	3273
3413	23382	3266
3414	23388	3259
3415	23394	3253
3416	23402	3246
3417	23417	3240
3418	23424	3233
3419	23431	3227
3420	23437	3220
3421	23444	3213
3422	23450	3206
3423	23457	3199
3424	23459	3191
3425	23466	3185
3426	23473	3178
3427	23480	3171
3428	23486	3164
3429	23493	3157
3430	23499	3150
3431	23506	3143
3432	23514	3137
3433	23521	3130
3434	23529	3123
3435	23535	3116
3436	23543	3109
3437	23548	3102
3438	23555	3095
3439	23562	3089
3440	23568	3082
3441	23576	3075
3442	23580	3068
3443	23586	3061
3444	23591	3054
3445	23597	3047
3446	23604	3040
3447	23611	3033
3448	23617	3026
3449	23623	3019
3450	23630	3012
3451	23636	3005
3452	23642	2998
3453	23648	2992
3454	23656	2985
3455	23664	2978
3456	23669	2971
3457	23676	2964
3458	23683	2957
3459	23690	2951
3460	23697	2944
3461	23704	2937
3462	23710	2930
3463	23717	2923
3464	23725	2916
3465	23732	2910
3466	23739	2903
3467	23747	2896
3468	23753	2889
3469	23760	2882
3470	23768	2876
3471	23776	2869
3472	23783	2862
3473	23790	2855
3474	23797	2848
3475	23804	2841
3476	23809	2834
3477	23816	2828
3478	23822	2821
3479	23827	2814
3480	23834	2807
3481	23840	2800
3482	23842	2792
3483	23847	2785
3484	23852	2778
3485	23860	2772
3486	23867	2765
3487	23873	2758
3488	23878	2751
3489	23886	2744
3490	23892	2737
3491	23899	2730
3492	23906	2723
3493	23914	2717
3494	23921	2710
3495	23926	2703
3496	23933	2696
3497	23941	2689
3498	23948	2683
3499	23956	2676
3500	23963	2669
3501	23970	2662
3502	23976	2655
3503	23983	2648
3504	23990	2642
3505	23997	2635
3506	24004	2628
3507	24011	2621
3508	24017	2614
3509	24022	2607
3510	24029	2600
3511	24036	2593
3512	24053	2588
3513	24059	2581
3514	24065	2574
3515	24071	2567
3516	24079	2560
3517	24087	2553
3518	24095	2547
3519	24103	2540
3520	24110	2533
3521	24116	2526
3522	24124	2519
3523	24132	2513
3524	24140	2506
3525	24146	2499
3526	24157	2493
3527	24159	2485
3528	24166	2478
3529	24172	2472
3530	24178	2465
3531	24185	2458
3532	24192	2451
3533	24201	2444
3534	24206	2437
3535	24213	2430
3536	24220	2424
3537	24228	2417
3538	24234	2410
3539	24241	2403
3540	24249	2396
3541	24257	2390
3542	24265	2383
3543	24273	2376
3544	24278	2369
3545	24285	2362
3546	24289	2355
3547	24296	2348
3548	24301	2341
3549	24307	2334
3550	24314	2328
3551	24321	2321
3552	24329	2314
3553	24336	2307
3554	24340	2300
3555	24346	2293
3556	24355	2286
3557	24366	2280
3558	24368	2273
3559	24374	2266
3560	24381	2259
3561	24388	2252
3562	24395	2245
3563	24403	2239
3564	24411	2232
3565	24418	2225
3566	24423	2218
3567	24430	2211
3568	24436	2204
3569	24444	2197
3570	24449	2190
3571	24457	2184
3572	24463	2177
3573	24469	2170
3574	24475	2163
3575	24482	2156
3576	24488	2149
3577	24497	2143
3578	24504	2136
3579	24512	2129
3580	24518	2122
3581	24524	2115
3582	24531	2108
3583	24539	2102
3584	24545	2095
3585	24552	2088
3586	24559	2081
3587	24566	2074
3588	24574	2067
3589	24581	2061
3590	24587	2054
3591	24595	2047
3592	24602	2040
3593	24609	2033
3594	24615	2026
3595	24623	2020
3596	24628	2013
3597	24633	2005
3598	24640	1999
3599	24648	1992
3600	24656	1985
3601	24664	1978
3602	24672	1972
3603	24678	1965
3604	24684	1958
3605	24692	1951
3606	24699	1944
3607	24708	1938
3608	24715	1931
3609	24722	1924
3610	24729	1917
3611	24736	1910
3612	24742	1903
3613	24748	1896
3614	24756	1890
3615	24763	1883
3616	24770	1876
3617	24776	1869
3618	24781	1862
3619	24787	1855
3620	24794	1848
3621	24800	1841
3622	24807	1835
3623	24814	1828
3624	24821	1821
3625	24826	1814
3626	24833	1807
3627	24838	1800
3628	24845	1793
3629	24852	1786
3630	24857	1779
3631	24865	1773
3632	24871	1766
3633	24873	1759
3634	24878	1752
3635	24886	1745
3636	24891	1738
3637	24898	1731
3638	24904	1724
3639	24911	1717
3640	24916	1710
3641	24923	1703
3642	24930	1697
3643	24938	1690
3644	24946	1683
3645	24953	1676
3646	24960	1669
3647	24968	1663
3648	24975	1656
3649	24980	1649
3650	24986	1642
3651	24987	1635
3652	24993	1628
3653	25000	1621
3654	25007	1614
3655	25015	1607
3656	25022	1601
3657	25027	1594
3658	25034	1587
3659	25041	1580
3660	25046	1573
3661	25053	1566
3662	25063	1560
3663	25065	1552
3664	25072	1546
3665	25080	1539
3666	25085	1532
3667	25090	1525
3668	25098	1518
3669	25105	1511
3670	25113	1505
3671	25121	1498
3672	25127	1491
3673	25133	1484
3674	25139	1477
3675	25147	1470
3676	25152	1463
3677	25159	1457
3678	25167	1450
3679	25177	1443
3680	25184	1436
3681	25189	1429
3682	25197	1423
3683	25204	1416
3684	25211	1409
3685	25218	1402
3686	25224	1395
3687	25231	1388
3688	25238	1381
3689	25246	1375
3690	25253	1368
3691	25261	1361
3692	25267	1354
3693	25272	1347
3694	25279	1340
3695	25285	1334
3696	25292	1327
3697	25296	1320
3698	25303	1313
3699	25309	1306
3700	25317	1299
3701	25323	1292
3702	25330	1286
3703	25335	1279
3704	25342	1272
3705	25348	1265
3706	25353	1258
3707	25359	1251
3708	25366	1244
3709	25374	1237
3710	25381	1231
3711	25388	1224
3712	25395	1217
3713	25397	1210
3714	25402	1203
3715	25409	1196
3716	25415	1189
3717	25421	1182
3718	25427	1176
3719	25434	1169
3720	25442	1162
3721	25447	1155
3722	25454	1148
3723	25459	1141
3724	25466	1134
3725	25473	1128
3726	25480	1121
3727	25488	1114
3728	25495	1107
3729	25500	1100
3730	25506	1093
3731	25511	1086
3732	25518	1080
3733	25525	1073
3734	25532	1066
3735	25539	1059
3736	25545	1052
3737	25552	1045
3738	25559	1039
3739	25567	1032
3740	25572	1025
3741	25579	1018
3742	25586	1011
3743	25593	1004
3744	25599	998
3745	25607	991
3746	25614	984
3747	25621	977
3748	25628	970
3749	25635	963
3750	25642	957
3751	25650	950
3752	25659	943
3753	25666	936
3754	25674	929
3755	25682	923
3756	25687	916
3757	25693	909
3758	25701	902
3759	25707	895
3760	25714	888
3761	25721	881
3762	25727	875
3763	25734	868
3764	25742	861
3765	25749	854
3766	25756	847
3767	25763	841
3768	25770	834
3769	25776	827
3770	25784	820
3771	25790	813
3772	25797	806
3773	25802	799
3774	25809	793
3775	25817	786
3776	25824	779
3777	25831	772
3778	25837	765
3779	25843	758
3780	25850	752
3781	25857	745
3782	25864	738
3783	25872	731
3784	25878	724
3785	25885	717
3786	25893	711
3787	25898	704
3788	25904	697
3789	25910	690
3790	25917	683
3791	25923	676
3792	25931	669
3793	25937	663
3794	25945	656
3795	25950	649
3796	25956	642
3797	25964	635
3798	25971	628
3799	25977	622
3800	25984	615
3801	25992	608
3802	26001	601
3803	26009	594
3804	26022	588
3805	26030	581
3806	26037	574
3807	26045	567
3808	26052	560
3809	26060	554
3810	26065	547
3811	26073	540
3812	26080	533
3813	26087	526
3814	26095	519
3815	26101	513
3816	26110	506
3817	26118	499
3818	26125	492
3819	26132	485
3820	26138	478
3821	26145	472
3822	26152	465
3823	26168	458
3824	26175	451
3825	26181	444
3826	26189	437
3827	26195	431
3828	26203	424
3829	26212	417
3830	26220	410
3831	26228	403
3832	26235	396
3833	26243	390
3834	26251	383
3835	26258	376
3836	26264	369
3837	26269	362
3838	26276	355
3839	26283	349
3840	26290	342
3841	26297	335
3842	26303	328
3843	26308	321
3844	26314	314
3845	26321	307
3846	26328	301
3847	26336	294
3848	26343	287
3849	26348	280
3850	26354	273
3851	26361	266
3852	26364	260
3853	26371	253
3854	26377	246
3855	26385	239
3856	26392	232
3857	26398	225
3858	26405	218
3859	26413	212
3860	26421	205
3861	26426	198
3862	26432	191
3863	26440	184
3864	26447	177
3865	26455	171
3866	26462	164
3867	26470	157
3868	26477	150
3869	26485	143
3870	26492	136
3871	26499	130
3872	26507	123
3873	26514	116
3874	26521	109
3875	26528	102
3876	26533	95
3877	26539	88
3878	26546	82
3879	26553	75
3880	26560	68
3881	26567	61
3882	26574	54
3883	26581	47
3884	26588	41
3885	26595	34
3886	26603	27
3887	26610	20
3888	26617	13
3889	26624	6
3890	26632	0
