player_name,last_season,yellow_cards,red_cards,goals,assists,minutes_played
Joaquín Correa,2021,2,0,6,1,1023
Joaquín Correa,2022,1,0,3,1,947
Joaquín Correa,2023,2,0,0,0,358
Joaquín Fernández,2019,7,0,1,0,1165
Joaquín Fernández,2020,10,0,2,0,2570
Joaquín Fernández,2022,4,0,1,0,2158
Joaquín Muñoz,2020,0,0,0,0,39
Joaquín Pereyra,2020,5,0,0,1,737
Joaquín Sosa,2022,2,0,0,0,686
Joca,2019,0,0,0,0,32
Joca,2022,1,0,0,1,422
Joca,2023,2,0,1,1,951
Jodel Dossou,2021,3,0,3,1,2018
Jodel Dossou,2022,0,0,1,0,253
Joe Aribo,2022,2,0,2,0,1229
Joe Bryan,2020,2,0,1,1,665
Joe Bryan,2022,3,0,0,0,175
Joe Gelhardt,2021,4,0,2,4,736
Joe Gelhardt,2022,1,0,0,2,202
Joe Gomez,2019,3,0,0,0,1277
Joe Gomez,2020,4,0,0,0,1312
Joe Gomez,2021,2,0,0,1,330
Joe Gomez,2022,3,0,0,0,1461
Joe Gomez,2023,4,0,0,1,1266
Joe Hodge,2022,1,0,0,0,173
Joe Mendes,2022,1,0,1,0,185
Joe Mendes,2023,0,0,0,1,568
Joe Rodon,2020,0,0,0,0,732
Joe Rodon,2021,0,0,0,0,87
Joe Rodon,2022,2,1,1,0,1328
Joe Rodon,2023,0,0,0,0,90
Joe Rothwell,2022,1,0,0,1,1016
Joe Scally,2021,4,0,1,2,1905
Joe Scally,2022,2,0,0,0,2216
Joe Scally,2023,4,0,1,1,1688
Joe Whitworth,2022,0,0,0,0,180
Joe Willock,2019,1,0,0,0,576
Joe Willock,2020,2,0,9,1,1480
Joe Willock,2021,0,0,2,0,2045
Joe Willock,2022,1,0,3,6,2578
Joe Willock,2023,0,0,1,0,153
Joe Worrall,2022,6,0,1,0,2216
Joe Worrall,2023,0,1,0,0,440
Joel Asoro,2023,2,0,2,2,824
Joel Matip,2019,0,0,1,0,631
Joel Matip,2020,2,0,1,2,764
Joel Matip,2021,2,0,3,3,2790
Joel Matip,2022,3,0,1,0,1093
Joel Matip,2023,2,0,0,0,782
Joel Mumbongo,2020,1,0,0,0,37
Joel Obi,2021,4,0,0,1,1148
Joel Pereira,2020,3,0,0,2,2530
Joel Pohjanpalo,2019,0,0,0,0,1
Joel Pohjanpalo,2020,0,0,6,0,856
Joel Pohjanpalo,2021,0,0,0,0,10
Joel Pohjanpalo,2022,0,0,0,0,2
Joel Robles,2019,3,1,0,0,2258
Joel Robles,2020,2,0,0,0,2250
Joel Robles,2022,1,0,0,0,360
Joel Roca,2022,1,0,0,0,80
Joel Silva,2022,1,0,0,0,96
Joel Silva,2023,0,0,0,0,76
Joel Sousa,2020,0,0,0,0,90
Joel Soñora,2022,0,0,0,0,177
Joel Tagueu,2019,0,0,1,0,471
Joel Tagueu,2020,5,0,10,3,2630
Joel Tagueu,2021,5,1,9,0,1532
Joel Tagueu,2022,1,0,1,0,946
Joel Voelkerling Persson,2022,0,0,0,0,91
Joel Voelkerling Persson,2023,0,0,0,0,1
Joel Ward,2019,3,0,0,0,1573
Joel Ward,2020,6,0,0,1,3065
Joel Ward,2021,8,0,0,0,2486
Joel Ward,2022,6,0,1,0,2255
Joel Ward,2023,4,0,0,1,1516
Joelinton,2019,5,0,1,2,2236
Joelinton,2020,4,0,5,2,2450
Joelinton,2021,8,0,4,1,2559
Joelinton,2022,12,0,6,2,2663
Joelinton,2023,5,0,2,1,1138
Joelson Fernandes,2020,0,0,0,0,64
Johan Gastien,2021,7,2,0,1,2752
Johan Gastien,2022,7,0,3,3,2517
Johan Gastien,2023,4,0,1,0,1539
Johan Mojica,2020,4,0,0,0,1498
Johan Mojica,2021,4,1,2,5,2858
Johan Mojica,2022,2,0,0,0,899
Johan Mojica,2023,1,0,0,2,1257
Johan Vásquez,2021,3,0,0,0,1302
Johan Vásquez,2022,7,0,1,0,1719
Johan Vásquez,2023,4,0,0,0,1970
Johann Lepenant,2022,4,0,1,2,1914
Johann Lepenant,2023,1,0,0,0,270
Johannes Eggestein,2019,3,0,1,0,504
Johannes Eggestein,2020,0,0,0,0,31
John Anthony Brooks,2019,4,0,0,1,1792
John Anthony Brooks,2020,5,0,2,0,3208
John Anthony Brooks,2021,2,0,1,1,2617
John Anthony Brooks,2022,4,0,0,0,1352
John Anthony Brooks,2023,6,0,1,0,1352
John Boye,2019,6,0,2,0,2115
John Boye,2020,6,1,1,2,3047
John Donald,2020,0,0,0,0,49
John Donald,2022,2,1,0,0,1004
John Donald,2023,1,0,0,0,90
John Egan,2019,2,0,0,0,2419
John Egan,2020,10,1,2,1,3400
John Egan,2023,2,0,0,0,484
John Fleck,2019,7,0,5,2,2189
John Fleck,2020,5,0,0,2,2904
John Guidetti,2019,0,0,0,0,94
John Guidetti,2020,1,0,1,0,202
John Guidetti,2021,2,0,0,1,275
John Joe Patrick Finn,2020,0,0,0,0,59
John Lundstram,2019,4,0,4,3,2069
John Lundstram,2020,9,1,1,2,2419
John McGinn,2019,2,0,3,2,1538
John McGinn,2020,13,0,3,7,4109
John McGinn,2021,8,0,3,4,3093
John McGinn,2022,7,0,1,3,2698
John McGinn,2023,7,0,6,3,2228
John Ruddy,2020,0,0,0,0,91
John Ruddy,2021,0,0,0,0,135
John Stones,2019,0,0,0,0,904
John Stones,2020,0,1,4,0,2148
John Stones,2021,0,0,1,0,1118
John Stones,2022,2,0,2,2,1848
John Stones,2023,2,0,0,0,773
Johnny Cardoso,2023,1,0,1,1,523
Jokin Ezkieta,2020,0,0,0,0,90
Jon Ander Garrido,2020,1,0,0,0,791
Jon Ander Olasagasti,2022,0,0,0,0,62
Jon Ander Olasagasti,2023,2,0,0,1,221
Jon Aramburu,2023,1,0,0,0,339
Jon Bautista,2020,3,0,0,1,355
Jon Guridi,2020,2,0,0,1,826
Jon Guridi,2021,0,0,1,0,200
Jon Guridi,2023,1,0,0,4,1910
Jon Karrikaburu,2022,1,0,0,0,86
Jon Magunazelaia,2022,0,0,0,0,64
Jon Magunazelaia,2023,0,0,0,0,107
Jon Moncayola,2019,4,0,1,0,972
Jon Moncayola,2020,7,0,2,0,3183
Jon Moncayola,2021,2,0,2,3,2924
Jon Moncayola,2022,5,0,1,2,2358
Jon Moncayola,2023,3,0,0,3,1230
Jon Morcillo,2020,2,0,2,2,1362
Jon Morcillo,2022,0,0,0,1,65
Jon Pacheco,2020,0,0,0,0,109
Jon Pacheco,2021,1,0,0,0,374
Jon Pacheco,2022,2,0,0,1,1099
Jon Pacheco,2023,4,0,0,1,910
Jonas Carls,2020,0,0,0,0,90
Jonas Dirkner,2020,0,0,0,0,15
Jonas Föhrenbach,2023,2,0,0,0,1881
Jonas Hector,2019,7,0,4,3,2165
Jonas Hector,2020,4,0,3,2,1563
Jonas Hector,2021,3,0,0,6,2555
Jonas Hector,2022,3,0,0,2,2825
Jonas Hofmann,2019,3,0,2,2,1191
Jonas Hofmann,2020,1,0,9,12,2268
Jonas Hofmann,2021,1,0,12,5,2081
Jonas Hofmann,2022,2,0,12,10,2693
Jonas Hofmann,2023,3,0,5,8,1626
Jonas Lössl,2021,0,0,0,0,180
Jonas Martin,2019,1,0,0,0,358
Jonas Martin,2020,3,0,0,0,480
Jonas Martin,2021,8,0,1,1,2112
Jonas Martin,2022,2,0,0,0,269
Jonas Martin,2023,3,0,0,1,715
Jonas Michelbrink,2020,1,0,0,0,37
Jonas Omlin,2020,0,1,0,0,2674
Jonas Omlin,2021,0,1,0,0,2589
Jonas Omlin,2022,1,1,0,0,2459
Jonas Omlin,2023,0,0,0,1,180
Jonas Wind,2021,0,0,5,1,1187
Jonas Wind,2022,1,0,6,0,1296
Jonas Wind,2023,3,0,9,6,2026
Jonatan Lucca,2019,1,0,0,0,360
Jonatan Lucca,2020,6,0,1,2,1857
Jonathan Bamba,2019,1,0,1,5,1942
Jonathan Bamba,2020,2,0,6,11,2994
Jonathan Bamba,2021,3,0,1,2,2444
Jonathan Bamba,2022,6,0,6,6,2699
Jonathan Bamba,2023,0,0,2,2,1505
Jonathan Buatu,2019,1,0,0,0,450
Jonathan Buatu,2020,2,0,0,0,630
Jonathan Burkardt,2019,0,0,0,0,98
Jonathan Burkardt,2020,0,0,3,2,1527
Jonathan Burkardt,2021,0,0,11,3,2632
Jonathan Burkardt,2022,2,0,1,2,535
Jonathan Burkardt,2023,1,0,1,0,597
Jonathan Cafu,2019,0,0,0,0,201
Jonathan Calleri,2019,2,0,1,3,1362
Jonathan Calleri,2020,8,0,5,2,2009
Jonathan Clauss,2020,2,0,3,6,2537
Jonathan Clauss,2021,3,0,5,11,3061
Jonathan Clauss,2022,1,0,2,10,2538
Jonathan Clauss,2023,2,1,1,2,1654
Jonathan David,2020,0,0,13,3,2368
Jonathan David,2021,3,0,15,0,2812
Jonathan David,2022,6,0,24,4,3089
Jonathan David,2023,2,0,11,2,1770
Jonathan Delaplace,2020,1,1,0,1,900
Jonathan Gradit,2020,9,0,0,1,2828
Jonathan Gradit,2021,7,0,0,0,3073
Jonathan Gradit,2022,6,0,1,3,2740
Jonathan Gradit,2023,7,1,1,0,1485
Jonathan Ikoné,2019,6,0,3,6,2087
Jonathan Ikoné,2020,0,0,4,5,2186
Jonathan Ikoné,2021,2,0,2,1,1718
Jonathan Ikoné,2022,4,0,4,5,1934
Jonathan Ikoné,2023,5,0,1,2,1216
Jonathan Kodjia,2019,1,0,0,0,111
Jonathan Panzo,2019,0,0,0,0,106
Jonathan Panzo,2020,5,0,0,0,1804
Jonathan Rowe,2021,0,0,0,1,208
Jonathan Schmid,2019,1,0,4,1,2447
Jonathan Schmid,2020,4,0,3,3,2792
Jonathan Schmid,2021,0,0,0,1,583
Jonathan Schmid,2022,0,0,0,0,39
Jonathan Silva,2019,11,0,0,0,2125
Jonathan Silva,2020,2,1,1,2,663
Jonathan Silva,2021,4,0,0,0,220
Jonathan Tah,2019,4,1,0,1,1853
Jonathan Tah,2020,3,0,1,0,2456
Jonathan Tah,2021,4,0,2,3,2882
Jonathan Tah,2022,6,0,1,0,2485
Jonathan Tah,2023,6,0,4,0,1759
Jonathan Toro,2019,3,0,1,2,1281
Jonathan Toro,2020,2,0,0,1,466
Jonathan Viera,2023,1,0,2,2,763
Jonathan de Guzmán,2019,1,0,0,0,30
Jonathan de Guzmán,2020,0,0,0,1,49
Jonjo Shelvey,2019,2,0,5,0,1342
Jonjo Shelvey,2020,8,0,2,5,3399
Jonjo Shelvey,2021,7,0,2,1,1986
Jonjo Shelvey,2022,2,0,0,0,576
Jonjoe Kenny,2019,4,0,1,3,2410
Jonjoe Kenny,2020,1,0,1,0,394
Jonjoe Kenny,2021,3,0,0,1,1017
Jonjoe Kenny,2022,3,0,0,1,2242
Jonny Arriba,2022,0,0,1,1,670
Jonny Evans,2019,5,0,1,2,2576
Jonny Evans,2020,9,1,2,2,3286
Jonny Evans,2021,3,0,1,1,1350
Jonny Evans,2022,1,0,0,0,1053
Jonny Evans,2023,2,0,0,1,931
Jonny Otto,2019,4,0,1,1,2197
Jonny Otto,2020,0,0,1,1,1194
Jonny Otto,2021,1,0,2,0,1023
Jonny Otto,2022,3,1,1,0,1262
Jonny Otto,2023,0,0,0,0,4
Jony,2019,2,0,0,1,652
Jony,2020,2,0,0,2,1393
Jony Álamo,2020,0,0,0,0,74
Jonás Ramalho,2020,0,0,0,0,303
Jonás Ramalho,2021,0,0,0,0,245
Jordan,2019,3,0,0,1,435
Jordan,2022,3,0,4,3,1356
Jordan,2023,1,0,5,3,1032
Jordan Amavi,2019,9,0,1,1,2163
Jordan Amavi,2020,3,1,1,0,815
Jordan Amavi,2021,1,0,0,0,544
Jordan Amavi,2022,2,0,0,0,198
Jordan Ayew,2019,5,0,8,1,2393
Jordan Ayew,2020,5,0,2,4,2866
Jordan Ayew,2021,2,0,3,3,2025
Jordan Ayew,2022,5,0,4,3,2722
Jordan Ayew,2023,8,0,4,6,2000
Jordan Beyer,2019,1,0,0,0,109
Jordan Beyer,2020,0,0,0,0,186
Jordan Beyer,2021,5,0,0,1,1363
Jordan Beyer,2023,6,0,0,1,1238
Jordan Clark,2023,2,0,0,0,413
Jordan Ferri,2019,1,1,0,0,1154
Jordan Ferri,2020,6,0,0,3,2591
Jordan Ferri,2021,13,0,0,2,2920
Jordan Ferri,2022,7,0,1,2,2722
Jordan Ferri,2023,2,0,0,1,1462
Jordan Henderson,2019,1,0,3,5,1891
Jordan Henderson,2020,1,0,2,1,2060
Jordan Henderson,2021,3,0,2,5,2603
Jordan Henderson,2022,2,0,0,2,2072
Jordan Holsgrove,2020,0,0,0,0,141
Jordan Holsgrove,2022,11,0,2,3,1793
Jordan Holsgrove,2023,6,1,2,3,1177
Jordan Larsson,2022,0,0,0,0,461
Jordan Lefort,2019,2,0,0,1,840
Jordan Lotomba,2020,7,0,1,0,2128
Jordan Lotomba,2021,4,0,0,0,1780
Jordan Lotomba,2022,4,0,0,2,2366
Jordan Lotomba,2023,3,0,0,0,1309
Jordan Lukaku,2019,0,0,0,1,70
Jordan Lukaku,2020,2,0,0,1,316
Jordan Majchrzak,2022,0,0,0,0,13
Jordan Marié,2019,0,0,0,0,196
Jordan Marié,2020,2,0,0,0,1429
Jordan Pickford,2019,1,0,0,0,2610
Jordan Pickford,2020,2,0,0,0,3553
Jordan Pickford,2021,2,0,0,0,3150
Jordan Pickford,2022,5,0,0,1,3330
Jordan Pickford,2023,3,0,0,0,2340
Jordan Thomas,2020,0,0,0,0,1
Jordan Torunarigha,2019,2,0,1,0,1011
Jordan Torunarigha,2020,6,0,0,2,1417
Jordan Torunarigha,2021,1,0,0,1,483
Jordan Veretout,2019,4,0,2,0,1918
Jordan Veretout,2020,6,0,14,2,2773
Jordan Veretout,2021,6,0,4,8,2327
Jordan Veretout,2022,4,0,4,3,2773
Jordan Veretout,2023,3,0,1,2,1485
Jordan Zemura,2022,1,0,0,1,1456
Jordan Zemura,2023,1,0,1,0,923
Jordan van der Gaag,2020,1,0,0,0,30
Jordi,2020,1,0,0,0,2880
Jordi,2022,1,0,0,0,540
Jordi Alba,2019,4,0,1,1,1377
Jordi Alba,2020,3,0,1,5,812
Jordi Alba,2021,11,0,2,10,2648
Jordi Alba,2022,6,0,2,3,1418
Jordi Martín,2023,0,0,0,0,448
Jordi Masip,2019,2,0,0,0,2430
Jordi Masip,2020,3,0,0,0,2970
Jordi Masip,2022,4,0,0,0,2418
Jordi Masip,2023,0,0,0,0,90
Jordi Mboula,2021,3,0,1,2,1406
Jordi Osei-Tutu,2022,3,0,0,0,747
Jordon Ibe,2019,0,0,0,0,47
Jordy Makengo,2023,0,0,0,0,814
Jorge Benguché,2020,2,0,0,0,574
Jorge Correa,2019,4,0,1,1,1211
Jorge Correa,2020,6,0,2,1,1790
Jorge Cuenca,2021,6,2,1,0,2687
Jorge Cuenca,2022,1,0,0,0,458
Jorge Cuenca,2023,5,0,2,0,1513
Jorge Fernandes,2020,10,1,1,0,2659
Jorge Fernandes,2021,5,0,0,0,1222
Jorge Fernandes,2022,2,0,0,0,210
Jorge Fernandes,2023,3,0,0,1,2025
Jorge Herrando,2022,0,1,0,0,26
Jorge Herrando,2023,0,0,0,0,575
Jorge Meré,2019,4,1,1,0,600
Jorge Meré,2020,2,0,0,0,1315
Jorge Meré,2022,0,0,0,0,508
Jorge Meré,2023,0,0,0,0,676
Jorge Miramón,2019,3,0,0,3,1930
Jorge Miramón,2020,2,1,0,4,2233
Jorge Miramón,2021,5,0,1,0,1977
Jorge Molina,2019,4,1,5,2,1431
Jorge Molina,2020,5,0,8,3,1993
Jorge Molina,2021,1,0,10,5,1959
Jorge Pascual,2022,0,0,0,0,3
Jorge Pascual,2023,0,0,1,0,18
Jorge Pereira,2020,1,0,0,0,45
Jorge Pombo,2020,1,0,1,0,519
Jorge Pulido,2020,6,0,1,0,2887
Jorge Silva,2019,2,0,0,0,653
Jorge Silva,2020,4,0,0,0,684
Jorge Silva,2021,1,0,0,0,405
Jorge Silva,2022,0,0,0,0,456
Jorge Sáenz,2019,1,1,0,0,131
Jorge Sáenz,2020,2,0,0,0,239
Jorge Sánchez,2023,3,0,0,0,416
Jorge de Frutos,2019,0,0,0,0,56
Jorge de Frutos,2020,3,0,4,10,2187
Jorge de Frutos,2021,4,0,4,7,1766
Jorge de Frutos,2023,0,0,1,0,737
Jorginho,2019,10,0,4,2,2015
Jorginho,2020,2,0,7,1,2382
Jorginho,2021,5,0,6,2,2279
Jorginho,2022,4,0,2,1,2134
Jorginho,2023,1,0,0,1,594
Joris Chotard,2019,5,0,0,1,1251
Joris Chotard,2020,3,0,0,0,1155
Joris Chotard,2021,5,0,1,1,2944
Joris Chotard,2022,4,0,0,6,2375
Joris Chotard,2023,5,0,0,2,1995
Joris Gnagnon,2019,2,0,0,1,1278
Josan,2020,4,0,4,2,1932
Josan,2021,2,0,2,3,1197
Josan,2022,3,0,1,3,980
Josan,2023,0,0,0,0,90
Joscha Wosz,2020,0,0,0,0,32
Jose Cholevas,2019,5,0,0,0,1006
Jose Cholevas,2020,0,0,0,0,18
Joseba Zaldua,2019,6,0,0,2,2053
Joseba Zaldua,2020,5,0,0,0,1135
Joseba Zaldua,2021,6,0,0,0,1172
Joseba Zaldua,2022,4,0,0,1,639
Joseba Zaldua,2023,1,0,0,0,327
Joselu,2019,5,0,9,3,2058
Joselu,2020,2,0,13,3,3765
Joselu,2021,0,0,14,5,3126
Joselu,2022,2,0,16,2,2989
Joselu,2023,0,0,8,2,1165
Josema,2020,3,0,0,1,1966
Josep Gayá,2022,0,0,0,0,52
Josep Martínez,2020,0,0,0,0,90
Josep Martínez,2021,0,0,0,0,90
Josep Martínez,2023,4,0,0,0,2250
Josep Señé,2019,0,0,0,0,134
Josep Señé,2020,0,0,0,0,13
Joseph Aidoo,2019,4,0,0,1,1878
Joseph Aidoo,2020,3,0,0,0,1905
Joseph Aidoo,2021,1,0,0,0,2640
Joseph Aidoo,2022,6,0,3,0,3121
Joseph Aidoo,2023,0,0,0,1,406
Joseph Amoah,2020,2,0,0,1,153
Joseph Nduquidi,2023,2,0,0,0,748
Joseph Okumu,2023,2,0,0,0,1543
Josete Miranda,2020,1,0,0,0,23
Josh Benson,2020,0,0,0,0,261
Josh Brownhill,2019,0,0,0,0,1
Josh Brownhill,2020,4,0,0,1,3618
Josh Brownhill,2021,10,0,2,3,2953
Josh Brownhill,2023,3,1,3,1,1986
Josh Cullen,2023,5,0,0,1,989
Josh Dasilva,2021,0,1,0,0,252
Josh Dasilva,2022,1,0,4,2,1383
Josh Dasilva,2023,0,0,0,0,23
Josh Doig,2022,1,0,2,4,1354
Josh Doig,2023,4,0,0,0,1288
Josh Maja,2019,0,0,6,2,724
Josh Maja,2020,2,0,5,0,1618
Josh Martin,2020,0,0,0,0,32
Josh Onomah,2020,1,0,0,0,372
Josh Onomah,2022,0,0,0,0,14
Josh Sargent,2019,1,0,3,2,1076
Josh Sargent,2020,8,0,6,4,2865
Josh Sargent,2021,1,0,2,1,1579
Josh Tymon,2019,2,0,0,0,372
Josha Vagnoman,2022,3,0,2,2,1477
Josha Vagnoman,2023,1,0,1,2,779
Joshua Brenet,2020,0,0,0,0,1
Joshua Kimmich,2019,6,0,3,8,2451
Joshua Kimmich,2020,5,0,5,11,2566
Joshua Kimmich,2021,4,0,3,12,2478
Joshua Kimmich,2022,6,0,5,6,2814
Joshua Kimmich,2023,1,1,1,3,1294
Joshua King,2019,0,0,4,2,1467
Joshua King,2020,0,0,2,2,691
Joshua King,2021,5,0,5,3,2249
Joshua Mees,2019,1,0,0,0,205
Joshua Mees,2020,0,0,0,1,113
Joshua Quarshie,2022,0,0,0,0,1
Joshua Zirkzee,2019,0,0,3,1,191
Joshua Zirkzee,2020,0,0,1,0,302
Joshua Zirkzee,2022,1,0,1,2,794
Joshua Zirkzee,2023,5,0,10,4,2122
Josip Brekalo,2019,0,0,3,4,1350
Josip Brekalo,2020,1,0,7,3,2150
Josip Brekalo,2021,1,0,7,3,2313
Josip Brekalo,2022,1,0,0,1,496
Josip Drmic,2019,0,0,1,0,214
Josip Drmic,2020,0,1,0,0,422
Josip Ilicic,2019,1,1,15,8,1492
Josip Ilicic,2020,2,0,6,10,1710
Josip Ilicic,2021,1,0,3,4,837
Josip Juranovic,2022,0,0,2,1,933
Josip Juranovic,2023,2,0,0,2,767
Josip Stanisic,2020,0,0,0,0,90
Josip Stanisic,2021,1,0,1,0,644
Josip Stanisic,2022,1,0,0,0,573
Josip Stanisic,2023,2,0,1,0,793
Josip Vukovic,2019,3,0,0,2,1004
Josip Vukovic,2020,0,0,0,0,491
Josko Gvardiol,2021,7,0,2,2,2413
Josko Gvardiol,2022,2,0,1,0,2170
Josko Gvardiol,2023,2,0,0,0,1474
Josuha Guilavogui,2019,4,0,0,1,1970
Josuha Guilavogui,2020,6,0,0,0,830
Josuha Guilavogui,2021,8,0,1,1,2274
Josuha Guilavogui,2022,4,0,1,0,1173
Josuha Guilavogui,2023,1,0,0,1,157
Josué Albert,2021,0,0,0,0,20
Josué Casimir,2023,5,0,0,3,1447
Josué Homawoo,2019,0,0,0,0,45
Josué Sá,2022,5,0,0,1,1354
Josué Sá,2023,4,0,0,0,1774
José Antonio Caro,2020,0,0,0,0,245
José Antonio Martínez,2019,0,0,0,0,1035
José Antonio Martínez,2020,0,0,0,1,152
José Antonio de la Rosa,2022,0,0,0,1,44
José Callejón,2019,2,0,2,6,1652
José Callejón,2020,0,0,2,2,1178
José Callejón,2021,0,0,1,2,1300
José Callejón,2023,0,0,0,1,631
José Campaña,2019,4,0,2,5,2307
José Campaña,2020,1,0,1,4,1599
José Campaña,2021,6,1,2,2,1419
José Campaña,2023,0,0,0,0,13
José Carlos Lazo,2022,0,0,1,1,169
José Copete,2022,7,1,0,0,2125
José Copete,2023,4,0,1,0,856
José Fonte,2019,4,0,1,1,2205
José Fonte,2020,7,0,3,1,3187
José Fonte,2021,4,0,0,2,3420
José Fonte,2022,7,0,1,0,2502
José Fonte,2023,7,0,0,0,1512
José Fontán,2020,3,0,0,0,649
José Fontán,2021,3,0,0,0,273
José Francisco Cevallos Jr.,2019,0,0,0,0,280
José Gayà,2019,4,0,0,0,1678
José Gayà,2020,1,0,0,1,311
José Gayà,2021,8,1,2,5,1784
José Gayà,2022,4,0,1,4,2625
José Gayà,2023,2,0,1,2,1626
José Gragera,2022,2,0,1,0,461
José Izquierdo,2020,0,0,0,0,8
José Luis Morales,2019,2,0,2,2,1965
José Luis Morales,2020,4,0,15,4,3020
José Luis Morales,2021,7,0,13,7,2726
José Luis Morales,2022,2,0,7,0,1204
José Luis Morales,2023,0,0,6,0,873
José Luis Palomino,2019,4,0,1,1,1890
José Luis Palomino,2020,4,0,2,2,3014
José Luis Palomino,2021,9,0,1,0,2672
José Luis Palomino,2022,4,0,1,0,756
José Luis Palomino,2023,0,0,0,0,23
José Machín,2022,4,0,0,2,1109
José Machín,2023,2,0,0,0,238
José Manuel Arnáiz,2019,2,0,0,0,498
José Manuel Arnáiz,2020,2,0,2,1,621
José Manuel Arnáiz,2023,1,0,1,1,570
José Mari,2020,5,0,1,0,1460
José Mari,2021,3,0,0,0,385
José Mari,2022,2,0,0,0,374
José Mari,2023,0,0,0,0,21
José Marsà,2022,0,0,0,0,117
José María Giménez,2019,0,0,0,0,990
José María Giménez,2020,7,0,0,0,2529
José María Giménez,2021,7,0,1,1,2046
José María Giménez,2022,9,0,2,1,2421
José María Giménez,2023,4,0,0,0,783
José Pozo,2022,0,0,0,0,80
José Pozo,2023,0,0,0,0,8
José Sá,2021,3,0,0,1,3285
José Sá,2022,2,0,0,0,3240
José Sá,2023,1,0,0,0,2093
José Varela,2020,1,0,0,0,437
José Ángel Carmona,2022,11,0,3,1,1120
José Ángel Carmona,2023,5,0,1,1,675
Jota,2019,1,0,0,2,141
Jota,2020,1,0,1,0,699
Jota Gonçalves,2020,0,0,0,0,67
Jota Gonçalves,2021,1,0,0,0,373
Jota Gonçalves,2023,1,0,0,0,457
Jota Peleteiro,2019,0,0,0,1,313
Jota Peleteiro,2020,5,0,0,2,1427
Jota Silva,2022,7,0,2,2,1607
Jota Silva,2023,5,0,6,6,1877
Jovane,2019,0,0,1,2,388
Jovane,2020,5,0,10,5,1332
Jovane,2021,1,0,2,1,533
Jovane,2022,1,0,0,0,50
Jovane,2023,1,0,1,0,679
João Afonso,2019,4,1,2,3,2942
João Afonso,2020,14,0,0,1,3812
João Afonso,2021,0,0,0,0,1133
João Afonso,2022,10,0,0,0,1472
João Amaral,2019,2,0,0,1,336
João Amaral,2020,4,0,2,6,1902
João Aurélio,2019,5,0,1,1,1702
João Aurélio,2020,1,0,1,2,723
João Basso,2021,4,0,3,1,2923
João Basso,2022,4,0,3,1,2846
João Basso,2023,0,0,0,0,225
João Batxi,2022,1,0,1,1,329
João Caiado,2021,0,0,0,0,3
João Camacho,2020,3,0,3,1,1758
João Camacho,2023,2,0,3,4,1291
João Cancelo,2019,2,0,0,0,783
João Cancelo,2020,7,1,2,4,2724
João Cancelo,2021,7,0,1,7,3228
João Cancelo,2022,6,1,3,5,2291
João Cancelo,2023,4,0,2,3,1697
João Carlos,2022,2,0,2,1,698
João Carlos,2023,3,0,1,0,215
João Carlos Teixeira,2019,2,0,6,2,1014
João Carlos Teixeira,2020,2,0,2,0,313
João Carlos Teixeira,2021,2,0,2,3,807
João Carvalho,2022,6,1,1,2,2317
João Correia,2022,1,0,0,2,1789
João Correia,2023,5,0,1,1,1458
João Ferreira,2020,0,0,0,0,90
João Ferreira,2021,3,0,0,2,989
João Ferreira,2022,4,1,0,0,152
João Ferreira,2023,8,0,0,1,1297
João Félix,2019,5,0,4,1,1409
João Félix,2020,7,0,9,6,1908
João Félix,2021,3,0,8,4,1262
João Félix,2022,6,1,8,3,1591
João Félix,2023,3,0,5,2,1137
João Gamboa,2021,8,0,0,0,2125
João Gamboa,2022,5,0,0,0,1051
João Gomes,2022,5,0,1,0,651
João Gomes,2023,6,0,2,1,1732
João Gonçalves,2022,0,0,0,0,90
João Gonçalves,2023,3,0,0,0,2070
João Graça,2022,7,0,0,1,1156
João Graça,2023,8,0,0,0,968
João Jaquité,2019,3,0,0,0,1051
João Jaquité,2020,4,0,1,0,1139
João Klauss,2020,0,0,0,0,46
João Lucas,2019,2,0,0,0,317
João Lucas,2020,2,0,0,0,417
João Marcos,2022,1,0,0,0,159
João Marques,2022,0,0,0,0,388
João Marques,2023,6,0,5,4,1576
João Meira,2019,1,0,0,0,264
João Meira,2020,0,0,0,0,275
João Mendes,2020,1,0,0,0,188
João Mendes,2021,0,0,0,0,8
João Mendes,2022,5,0,2,1,2358
João Mendes,2023,2,1,6,2,1017
João Monteiro,2021,0,0,0,0,47
João Moutinho,2019,5,0,1,6,2436
João Moutinho,2020,7,0,1,1,3206
João Moutinho,2021,4,0,2,1,2976
João Moutinho,2022,3,0,0,2,1840
João Moutinho,2023,6,0,1,0,1128
João Mário,2020,7,0,4,4,2374
João Mário,2021,6,0,3,5,3773
João Mário,2022,9,1,18,13,3853
João Mário,2023,6,0,5,2,3272
João Neto,2020,0,0,0,0,130
João Neves,2022,1,0,1,0,604
João Neves,2023,3,0,2,2,1619
João Novais,2019,3,1,0,3,1045
João Novais,2020,2,0,2,2,1132
João Nunes,2022,2,0,1,1,1642
João Nunes,2023,1,0,1,0,765
João Palhinha,2019,5,0,2,0,1496
João Palhinha,2020,11,0,1,0,3098
João Palhinha,2021,6,1,3,0,1880
João Palhinha,2022,14,0,3,0,3113
João Palhinha,2023,10,0,3,1,1854
João Pedro,2019,9,0,20,3,3917
João Pedro,2020,15,1,29,7,8000
João Pedro,2021,19,0,24,7,6881
João Pedro,2022,4,0,0,0,590
João Pedro,2023,2,0,8,2,1393
